gene_symbol,rf_importance,rf_signed
ARHGEF17,3.0482294250928762e-05,3.0482294250928762e-05
DNM1L,3.0472056383514372e-05,3.0472056383514372e-05
PROM2,3.046905866424428e-05,-3.046905866424428e-05
ZNF330,3.046901510789608e-05,-3.046901510789608e-05
SNX1,3.0447813589662646e-05,-3.0447813589662646e-05
NFYB,3.0442960783388762e-05,-3.0442960783388762e-05
MT1E,3.0428653696992106e-05,3.0428653696992106e-05
LYZ,3.0423809972878838e-05,3.0423809972878838e-05
MTURN,3.042285962344883e-05,3.042285962344883e-05
CCDC88C,3.041583720075694e-05,-3.041583720075694e-05
CLN5,3.0411725889033327e-05,-3.0411725889033327e-05
ZNF771,3.0405635250752627e-05,-3.0405635250752627e-05
PIK3R4,3.040535079997463e-05,-3.040535079997463e-05
LRRC8E,3.040321278893316e-05,3.040321278893316e-05
SH2B1,3.0387798342547207e-05,-3.0387798342547207e-05
ENGASE,3.0382505566196696e-05,3.0382505566196696e-05
STAT5A,3.037456629413247e-05,3.037456629413247e-05
MTPAP,3.0374537384253993e-05,3.0374537384253993e-05
KISS1R,3.0372784940815532e-05,-3.0372784940815532e-05
RNF43,3.0361798608444253e-05,-3.0361798608444253e-05
IGFBP2,3.035613359375352e-05,-3.035613359375352e-05
SEC23B,3.0351042210975988e-05,-3.0351042210975988e-05
COL8A1,3.0333210594166182e-05,3.0333210594166182e-05
RMDN3,3.0332782671507662e-05,-3.0332782671507662e-05
AC109826.1,3.0330194794183926e-05,-3.0330194794183926e-05
CHMP3,3.0327012777611132e-05,3.0327012777611132e-05
CTSO,3.03234234226112e-05,3.03234234226112e-05
TPTEP1,3.031392869639754e-05,-3.031392869639754e-05
KREMEN2,3.0312633678570947e-05,-3.0312633678570947e-05
BCOR,3.0295024993981047e-05,-3.0295024993981047e-05
BBIP1,3.0291800144835926e-05,3.0291800144835926e-05
TTN-AS1,3.0289110339082205e-05,-3.0289110339082205e-05
SUPV3L1,3.0279222844802394e-05,3.0279222844802394e-05
ARHGEF9,3.02750128019478e-05,3.02750128019478e-05
MAN2B2,3.0268295020204313e-05,-3.0268295020204313e-05
TMEM63A,3.0265105329022487e-05,3.0265105329022487e-05
XXbac-B135H6.15,3.0264552928837665e-05,-3.0264552928837665e-05
PTBP3,3.026335842663405e-05,3.026335842663405e-05
SPARCL1,3.0255160383005925e-05,3.0255160383005925e-05
MIEF2,3.0254190313003162e-05,-3.0254190313003162e-05
UNC45A,3.024621810948816e-05,-3.024621810948816e-05
OBFC1,3.0243564896946645e-05,3.0243564896946645e-05
RABL3,3.0235234848609585e-05,-3.0235234848609585e-05
EMG1,3.0226906367165936e-05,3.0226906367165936e-05
ZC3H6,3.0223772872092986e-05,-3.0223772872092986e-05
UROD,3.0223380843690685e-05,3.0223380843690685e-05
TMA16,3.0217528675905105e-05,3.0217528675905105e-05
CTD-3074O7.5,3.021396034662168e-05,-3.021396034662168e-05
IGLV7-46,3.0205784613854044e-05,3.0205784613854044e-05
ST20,3.018488998335032e-05,3.018488998335032e-05
KIAA1841,3.0175288985687293e-05,3.0175288985687293e-05
CCL2,3.0156452849099654e-05,3.0156452849099654e-05
MMEL1,3.0151375570520298e-05,-3.0151375570520298e-05
COQ2,3.0151023405527824e-05,3.0151023405527824e-05
FAM175A,3.0149653431522255e-05,3.0149653431522255e-05
DCLRE1C,3.0148659944735158e-05,3.0148659944735158e-05
NRM,3.0145829753825955e-05,-3.0145829753825955e-05
HOMER2,3.014411284803454e-05,-3.014411284803454e-05
TNPO3,3.0141394180087745e-05,3.0141394180087745e-05
LYRM9,3.014112468077856e-05,-3.014112468077856e-05
RP11-437B10.1,3.0135635070362277e-05,-3.0135635070362277e-05
PODXL2,3.0131661162679005e-05,-3.0131661162679005e-05
JMJD8,3.012976983581955e-05,-3.012976983581955e-05
AGPAT1,3.0128165300651947e-05,3.0128165300651947e-05
HIST1H1B,3.0126732858298955e-05,3.0126732858298955e-05
ZBED6,3.0126630273750948e-05,3.0126630273750948e-05
U2AF1,3.0118279763742136e-05,3.0118279763742136e-05
AGFG1,3.0113472076348987e-05,-3.0113472076348987e-05
MRPL16,3.0108515088463727e-05,-3.0108515088463727e-05
MAP2K1,3.0104453920558684e-05,3.0104453920558684e-05
KIAA1033,3.0098856579701994e-05,-3.0098856579701994e-05
WDR48,3.009618149249796e-05,3.009618149249796e-05
ZNF131,3.009489828858048e-05,3.009489828858048e-05
TMEM259,3.0085920334255092e-05,3.0085920334255092e-05
RXRA,3.008332687428386e-05,-3.008332687428386e-05
TBC1D14,3.007668153203191e-05,3.007668153203191e-05
CD68,3.0069109625216053e-05,3.0069109625216053e-05
RABGAP1L,3.0066326793911505e-05,3.0066326793911505e-05
ZRANB1,3.0065979833765527e-05,3.0065979833765527e-05
CCNL2,3.005991121991451e-05,-3.005991121991451e-05
DCP2,3.0047715525187486e-05,-3.0047715525187486e-05
DDX10,3.0045540683273464e-05,3.0045540683273464e-05
METRNL,3.0045403575388838e-05,-3.0045403575388838e-05
TES,3.0044582099308468e-05,3.0044582099308468e-05
SLC22A5,3.0043346928285657e-05,-3.0043346928285657e-05
ASH2L,3.003669733033332e-05,-3.003669733033332e-05
B3GNT3,3.0030178282545667e-05,3.0030178282545667e-05
LRRC1,3.002626563942394e-05,-3.002626563942394e-05
USP21,3.002154948459271e-05,3.002154948459271e-05
SYVN1,3.0019087264344973e-05,3.0019087264344973e-05
MDN1,3.00124645978454e-05,3.00124645978454e-05
PSORS1C1,3.0008110348025823e-05,3.0008110348025823e-05
VWA9,2.998880055094792e-05,2.998880055094792e-05
BPNT1,2.9987775867863316e-05,2.9987775867863316e-05
CIC,2.99782724006357e-05,-2.99782724006357e-05
FAM213B,2.9977513615809217e-05,-2.9977513615809217e-05
GMPR2,2.9977231390665774e-05,-2.9977231390665774e-05
LRP1,2.997264135098626e-05,2.997264135098626e-05
MIER3,2.9962767786722602e-05,-2.9962767786722602e-05
IFT74,2.9953386386072324e-05,2.9953386386072324e-05
CAMSAP3,2.9945014899287803e-05,-2.9945014899287803e-05
ARMCX6,2.9929835784763613e-05,-2.9929835784763613e-05
AGGF1,2.9924947851130805e-05,-2.9924947851130805e-05
SEC24B,2.9924644378799096e-05,-2.9924644378799096e-05
EIF4G3,2.991005105130507e-05,2.991005105130507e-05
JDP2,2.9907501806384704e-05,2.9907501806384704e-05
ARRDC1-AS1,2.9901917177254325e-05,2.9901917177254325e-05
SMPD4,2.9889380813339553e-05,-2.9889380813339553e-05
PRKCH,2.9882406735235786e-05,-2.9882406735235786e-05
NUDT9,2.9880666739218755e-05,-2.9880666739218755e-05
RPRD2,2.9877902345091658e-05,-2.9877902345091658e-05
PON3,2.9867288210663313e-05,-2.9867288210663313e-05
CLCC1,2.9858827366381855e-05,2.9858827366381855e-05
TAB2,2.985525726454896e-05,2.985525726454896e-05
BMP4,2.9855198362540503e-05,-2.9855198362540503e-05
PMPCA,2.9844605928941388e-05,-2.9844605928941388e-05
MICU1,2.984297415892576e-05,2.984297415892576e-05
PRKAG1,2.9834455264800277e-05,-2.9834455264800277e-05
CTPS1,2.9834429301294223e-05,2.9834429301294223e-05
NSUN7,2.9833441563484254e-05,-2.9833441563484254e-05
ARID4A,2.9822422419560177e-05,2.9822422419560177e-05
GCFC2,2.981010487674283e-05,2.981010487674283e-05
MFSD1,2.9805345760473496e-05,2.9805345760473496e-05
NPEPL1,2.980280917999553e-05,-2.980280917999553e-05
CSPP1,2.9801934536803678e-05,2.9801934536803678e-05
UXS1,2.9787296270526437e-05,2.9787296270526437e-05
TBC1D17,2.9775852479890964e-05,2.9775852479890964e-05
DPH5,2.977195003214892e-05,2.977195003214892e-05
AMFR,2.9766239837585053e-05,-2.9766239837585053e-05
OXSR1,2.9762862516067683e-05,2.9762862516067683e-05
HERC1,2.9758407912873298e-05,-2.9758407912873298e-05
LSM14B,2.9744611050745066e-05,2.9744611050745066e-05
COX10,2.9739402111728417e-05,2.9739402111728417e-05
RHPN1,2.9729075011923023e-05,-2.9729075011923023e-05
METTL13,2.9727827024441797e-05,2.9727827024441797e-05
SOGA1,2.9718438112769878e-05,-2.9718438112769878e-05
IPPK,2.971007809536491e-05,2.971007809536491e-05
PPP1R9B,2.96898446052712e-05,-2.96898446052712e-05
TMEM39B,2.9689166254620876e-05,2.9689166254620876e-05
EPHB3,2.9681463947225357e-05,2.9681463947225357e-05
C14orf159,2.9680996260661486e-05,-2.9680996260661486e-05
PEX11G,2.967385004308005e-05,-2.967385004308005e-05
BCAR1,2.9672110858795905e-05,2.9672110858795905e-05
MSC,2.966150698425137e-05,2.966150698425137e-05
RNF168,2.965050042666413e-05,-2.965050042666413e-05
RPUSD1,2.9647976439541604e-05,2.9647976439541604e-05
DACH1,2.9641481833385168e-05,-2.9641481833385168e-05
LRTOMT,2.9635803139375524e-05,-2.9635803139375524e-05
NAA16,2.9630095989395715e-05,2.9630095989395715e-05
CTDP1,2.9616336043707908e-05,2.9616336043707908e-05
DYRK4,2.9615223963564423e-05,2.9615223963564423e-05
MBOAT1,2.960888325019616e-05,-2.960888325019616e-05
MAP3K9,2.9608533298929582e-05,2.9608533298929582e-05
DPH6,2.9605512840716557e-05,2.9605512840716557e-05
RCBTB1,2.9605089837468043e-05,2.9605089837468043e-05
PHF8,2.9601326888008544e-05,-2.9601326888008544e-05
ITFG2,2.9599510544041816e-05,2.9599510544041816e-05
NEIL1,2.959645168022581e-05,-2.959645168022581e-05
LIPA,2.9593391724435894e-05,2.9593391724435894e-05
SRPX2,2.957283635002006e-05,2.957283635002006e-05
VPS13B,2.955762562466058e-05,-2.955762562466058e-05
BPHL,2.9554441376536403e-05,-2.9554441376536403e-05
WDR82,2.955380613509732e-05,2.955380613509732e-05
DRG1,2.955068502655182e-05,2.955068502655182e-05
MAML1,2.9549426481118695e-05,-2.9549426481118695e-05
PGGT1B,2.954453811264227e-05,-2.954453811264227e-05
WDR41,2.954148588347142e-05,2.954148588347142e-05
ZNF567,2.9541334568428975e-05,-2.9541334568428975e-05
SKI,2.9536952095388182e-05,2.9536952095388182e-05
RAB21,2.9532534039652918e-05,-2.9532534039652918e-05
UBR5-AS1,2.95260723821763e-05,-2.95260723821763e-05
SIRT2,2.9523887021809145e-05,-2.9523887021809145e-05
N4BP1,2.952286738563507e-05,-2.952286738563507e-05
CHKA,2.952194347318136e-05,2.952194347318136e-05
CBLC,2.9521404269268243e-05,-2.9521404269268243e-05
CHCHD4,2.952037090291665e-05,2.952037090291665e-05
CDR2L,2.9518542296592276e-05,2.9518542296592276e-05
FMOD,2.9514425880278863e-05,-2.9514425880278863e-05
MMP25,2.9511070901442296e-05,2.9511070901442296e-05
CLDND1,2.9507366907124245e-05,2.9507366907124245e-05
PREPL,2.950482172408888e-05,-2.950482172408888e-05
GABPA,2.949889752811365e-05,-2.949889752811365e-05
MOCOS,2.9496793527204063e-05,2.9496793527204063e-05
B3GALNT1,2.9495265636174727e-05,2.9495265636174727e-05
YIPF4,2.949486806968283e-05,2.949486806968283e-05
TNFAIP1,2.9486829324068324e-05,2.9486829324068324e-05
BIRC6,2.948583443826048e-05,2.948583443826048e-05
ARFGAP1,2.9485818550172176e-05,-2.9485818550172176e-05
AGK,2.94794320732579e-05,-2.94794320732579e-05
NDUFA4L2,2.947802953175237e-05,-2.947802953175237e-05
FAM98A,2.9474922591951084e-05,2.9474922591951084e-05
RNMTL1,2.9468409815950055e-05,-2.9468409815950055e-05
CHAC1,2.9464209819716615e-05,2.9464209819716615e-05
DLST,2.9463116955556058e-05,2.9463116955556058e-05
ZNF678,2.9451230113351178e-05,-2.9451230113351178e-05
ENTHD2,2.9451083488592545e-05,2.9451083488592545e-05
GNG10,2.9442327348156598e-05,-2.9442327348156598e-05
BRAF,2.9438492629808527e-05,-2.9438492629808527e-05
EPS15L1,2.9438263241033553e-05,-2.9438263241033553e-05
USPL1,2.943417743603423e-05,-2.943417743603423e-05
NDE1,2.9433148549779032e-05,-2.9433148549779032e-05
ADAMTS1,2.9432003507217312e-05,2.9432003507217312e-05
ERI2,2.9430026904267332e-05,-2.9430026904267332e-05
BLNK,2.9421304873793625e-05,-2.9421304873793625e-05
IQCA1,2.942006279081413e-05,-2.942006279081413e-05
PAPD5,2.9419037615734103e-05,2.9419037615734103e-05
AFTPH,2.9410110871875677e-05,2.9410110871875677e-05
SLC7A1,2.940874387161518e-05,2.940874387161518e-05
UBQLN4,2.9408732925297724e-05,2.9408732925297724e-05
TRPV6,2.9407475686110962e-05,-2.9407475686110962e-05
NSRP1,2.940416375961653e-05,-2.940416375961653e-05
ZNF655,2.940060427320512e-05,2.940060427320512e-05
CWC25,2.939996763504696e-05,2.939996763504696e-05
TMEM43,2.9397202871759356e-05,2.9397202871759356e-05
GMDS-AS1,2.93938405173713e-05,-2.93938405173713e-05
NAPRT,2.9378197147240917e-05,2.9378197147240917e-05
ZC3H7B,2.9377649976004473e-05,2.9377649976004473e-05
CDK2AP1,2.9374980471097646e-05,2.9374980471097646e-05
BCDIN3D,2.937334825827776e-05,-2.937334825827776e-05
PDHB,2.937334284680268e-05,-2.937334284680268e-05
N6AMT1,2.9372746519815565e-05,-2.9372746519815565e-05
BIRC5,2.9366614685127688e-05,2.9366614685127688e-05
GMPPA,2.9354583298826785e-05,-2.9354583298826785e-05
CCDC157,2.935458308465327e-05,-2.935458308465327e-05
THADA,2.9348611707592526e-05,2.9348611707592526e-05
GBP4,2.9335943864410634e-05,2.9335943864410634e-05
ADD1,2.933258090306974e-05,2.933258090306974e-05
NT5DC2,2.9330527707956524e-05,-2.9330527707956524e-05
XPNPEP3,2.930301025388728e-05,2.930301025388728e-05
GOSR2,2.929822938004366e-05,-2.929822938004366e-05
MATN3,2.9283989753280562e-05,-2.9283989753280562e-05
HCG18,2.9275724477538877e-05,2.9275724477538877e-05
RNF44,2.9275187635814286e-05,-2.9275187635814286e-05
MIPOL1,2.92711720589672e-05,-2.92711720589672e-05
C14orf80,2.926424013595227e-05,2.926424013595227e-05
CHMP1A,2.9263005384906125e-05,2.9263005384906125e-05
UNC13B,2.9260114789522157e-05,-2.9260114789522157e-05
ARHGEF1,2.925846701514492e-05,2.925846701514492e-05
ITGA3,2.924636647205014e-05,2.924636647205014e-05
RAD51AP1,2.9238932558963903e-05,2.9238932558963903e-05
CNOT11,2.9229532055735997e-05,-2.9229532055735997e-05
DVL3,2.922899909780313e-05,-2.922899909780313e-05
SMAD1,2.922481379291077e-05,2.922481379291077e-05
C1orf122,2.9215156496352248e-05,2.9215156496352248e-05
ALG6,2.9210482331490286e-05,-2.9210482331490286e-05
C12orf73,2.91947945433509e-05,-2.91947945433509e-05
NDUFAF5,2.9191416174188514e-05,2.9191416174188514e-05
HS1BP3,2.9190738012852074e-05,2.9190738012852074e-05
NUP88,2.9183050071605765e-05,2.9183050071605765e-05
LCA5L,2.917882920684023e-05,-2.917882920684023e-05
TAF2,2.9173159337456833e-05,2.9173159337456833e-05
TRAF3IP2,2.916162251263343e-05,2.916162251263343e-05
CUL1,2.9152075852285605e-05,2.9152075852285605e-05
GORAB,2.914801052524663e-05,2.914801052524663e-05
RNF121,2.9146510505585476e-05,-2.9146510505585476e-05
NFKBID,2.9146405428781535e-05,2.9146405428781535e-05
RP11-61K9.3,2.9144070990453256e-05,-2.9144070990453256e-05
DIS3L2,2.9131452888564368e-05,2.9131452888564368e-05
CLDN1,2.9127180401950872e-05,2.9127180401950872e-05
LINC01116,2.9106900971896806e-05,2.9106900971896806e-05
ULK3,2.9102523830284508e-05,-2.9102523830284508e-05
PDDC1,2.9100717102913128e-05,2.9100717102913128e-05
BLZF1,2.9098926090275174e-05,-2.9098926090275174e-05
PCAT6,2.9095587753980033e-05,-2.9095587753980033e-05
SLC39A13,2.9094207398684082e-05,2.9094207398684082e-05
FBXO33,2.9090226040877487e-05,2.9090226040877487e-05
AQR,2.9087944307419146e-05,2.9087944307419146e-05
ZCCHC9,2.9067051622729178e-05,2.9067051622729178e-05
IFIH1,2.904973722658489e-05,2.904973722658489e-05
TMX2,2.9042786229770763e-05,-2.9042786229770763e-05
MED23,2.903741823729566e-05,-2.903741823729566e-05
SOX13,2.902954128064681e-05,-2.902954128064681e-05
YLPM1,2.9025436851528893e-05,-2.9025436851528893e-05
PPIL6,2.9023251257930707e-05,2.9023251257930707e-05
HYAL2,2.9020919876994312e-05,2.9020919876994312e-05
THRA,2.9019318705191654e-05,2.9019318705191654e-05
KIN,2.901461244471428e-05,2.901461244471428e-05
NHLRC3,2.9014283992224936e-05,2.9014283992224936e-05
ESRRA,2.9013834986632213e-05,2.9013834986632213e-05
BUD13,2.9004611907944723e-05,2.9004611907944723e-05
SIL1,2.899506980914878e-05,-2.899506980914878e-05
WDR75,2.8992845114002267e-05,2.8992845114002267e-05
PIK3C2G,2.8987066004427468e-05,2.8987066004427468e-05
ADSL,2.8982601692294853e-05,2.8982601692294853e-05
NEO1,2.89782259197951e-05,-2.89782259197951e-05
TMEM33,2.8972486945503484e-05,-2.8972486945503484e-05
RCAN3,2.896727170910749e-05,2.896727170910749e-05
ZNF212,2.8953589452500227e-05,2.8953589452500227e-05
ZNF749,2.8942303571357466e-05,-2.8942303571357466e-05
QTRTD1,2.8939070653092618e-05,2.8939070653092618e-05
CNKSR1,2.8923163293571025e-05,-2.8923163293571025e-05
C18orf8,2.8917308481389072e-05,2.8917308481389072e-05
AGPAT5,2.889919546083487e-05,2.889919546083487e-05
DHX33,2.8896162257547373e-05,2.8896162257547373e-05
MTR,2.8883571160061342e-05,-2.8883571160061342e-05
B3GALNT2,2.888313498546647e-05,2.888313498546647e-05
PTGR2,2.8882334657958997e-05,-2.8882334657958997e-05
NT5C2,2.8879941820973057e-05,2.8879941820973057e-05
ATG2B,2.8879382350975587e-05,-2.8879382350975587e-05
PLEC,2.8864575810124394e-05,2.8864575810124394e-05
SERGEF,2.8860175327737854e-05,2.8860175327737854e-05
ECT2,2.8857790738359185e-05,-2.8857790738359185e-05
HSF2,2.8857583066727765e-05,2.8857583066727765e-05
EFCAB11,2.885206667179762e-05,-2.885206667179762e-05
DIEXF,2.8847487642534652e-05,2.8847487642534652e-05
ARFGAP2,2.884643676545266e-05,-2.884643676545266e-05
PEG10,2.884434312434443e-05,2.884434312434443e-05
CPTP,2.8840969210802847e-05,-2.8840969210802847e-05
LBR,2.883702855535375e-05,2.883702855535375e-05
SLC35E2B,2.8835807720785697e-05,-2.8835807720785697e-05
WDR13,2.8825989072023484e-05,-2.8825989072023484e-05
GNAI1,2.8818437830561046e-05,2.8818437830561046e-05
PTPN23,2.880871322943462e-05,-2.880871322943462e-05
LMF1,2.8806431067622293e-05,-2.8806431067622293e-05
CEPT1,2.8802745528202063e-05,-2.8802745528202063e-05
FAM134A,2.879874546601699e-05,-2.879874546601699e-05
COMMD5,2.879610562678288e-05,-2.879610562678288e-05
DNM2,2.8771977887673932e-05,2.8771977887673932e-05
CSNK1G3,2.8768856671553926e-05,2.8768856671553926e-05
OAZ2,2.8763725279400908e-05,2.8763725279400908e-05
ATXN1L,2.875576805504023e-05,2.875576805504023e-05
INF2,2.8754862024625796e-05,2.8754862024625796e-05
MANF,2.8734117708782953e-05,2.8734117708782953e-05
ALG5,2.872955543541052e-05,2.872955543541052e-05
ZC3H14,2.8727105178722012e-05,2.8727105178722012e-05
CDCA8,2.8722943500572755e-05,2.8722943500572755e-05
DLK1,2.8720979440351112e-05,2.8720979440351112e-05
BANP,2.8717488463959642e-05,2.8717488463959642e-05
NAALADL2,2.8716693484523815e-05,-2.8716693484523815e-05
ITPRIPL2,2.8703762071142315e-05,-2.8703762071142315e-05
SMAD7,2.8702722243112702e-05,-2.8702722243112702e-05
SEC24A,2.8701721933239848e-05,-2.8701721933239848e-05
DENND1A,2.8694818112995043e-05,-2.8694818112995043e-05
RNF138,2.8690231624172358e-05,2.8690231624172358e-05
ANLN,2.8689620835098055e-05,2.8689620835098055e-05
SMPD2,2.8687984502779167e-05,-2.8687984502779167e-05
TRMT11,2.8682365530128058e-05,2.8682365530128058e-05
FARP2,2.86763975220634e-05,2.86763975220634e-05
ADGRF1,2.8661397117591183e-05,2.8661397117591183e-05
TSNAX,2.865197389256054e-05,-2.865197389256054e-05
TOMM70A,2.8651892654371564e-05,-2.8651892654371564e-05
RAB26,2.8648005774992878e-05,-2.8648005774992878e-05
C16orf74,2.86403092060375e-05,2.86403092060375e-05
MRS2,2.8636742438850455e-05,2.8636742438850455e-05
LAMB2,2.8626012699508352e-05,-2.8626012699508352e-05
ATG4C,2.8620723217066892e-05,2.8620723217066892e-05
NT5DC1,2.8618910566820312e-05,-2.8618910566820312e-05
TBC1D25,2.8617232891374572e-05,2.8617232891374572e-05
PPM1B,2.8608469895156935e-05,2.8608469895156935e-05
NANOS1,2.858481288039717e-05,-2.858481288039717e-05
POLM,2.858148964218091e-05,-2.858148964218091e-05
RABGEF1,2.858025462959289e-05,2.858025462959289e-05
ZFHX3,2.857690590291087e-05,2.857690590291087e-05
SPATA2,2.857004442883219e-05,-2.857004442883219e-05
MDFI,2.856618306842528e-05,2.856618306842528e-05
DENND1B,2.8561556368677183e-05,-2.8561556368677183e-05
PLEK2,2.8557188405912292e-05,2.8557188405912292e-05
RIF1,2.855668317422292e-05,2.855668317422292e-05
PRMT2,2.8527663615871652e-05,2.8527663615871652e-05
LONRF1,2.8512135291675023e-05,2.8512135291675023e-05
SAMM50,2.850725723715297e-05,2.850725723715297e-05
WWC1,2.8506052825283875e-05,-2.8506052825283875e-05
NT5C3A,2.849772564232302e-05,-2.849772564232302e-05
FAM120C,2.84954339091138e-05,2.84954339091138e-05
CCDC125,2.8495024083708773e-05,-2.8495024083708773e-05
MSH6,2.849124269639941e-05,2.849124269639941e-05
TRIM69,2.8491147289587077e-05,2.8491147289587077e-05
SNX16,2.847740683513234e-05,2.847740683513234e-05
AIF1L,2.8475619892632174e-05,2.8475619892632174e-05
RTN1,2.8475129901588852e-05,-2.8475129901588852e-05
RUFY1,2.8472021710193662e-05,-2.8472021710193662e-05
PIK3CB,2.846954814359188e-05,-2.846954814359188e-05
ZNF384,2.8467311064833766e-05,-2.8467311064833766e-05
MYBL1,2.8462737549518827e-05,2.8462737549518827e-05
BORCS6,2.8460664180501107e-05,-2.8460664180501107e-05
MAP3K11,2.8441997973804108e-05,2.8441997973804108e-05
PXN-AS1,2.844009024561264e-05,-2.844009024561264e-05
ADGRE5,2.8424501997219226e-05,2.8424501997219226e-05
LIG3,2.842211734245808e-05,-2.842211734245808e-05
SIRT6,2.8419082963662724e-05,-2.8419082963662724e-05
INSL4,2.8418383839389846e-05,-2.8418383839389846e-05
KAT6A,2.841147526570872e-05,2.841147526570872e-05
PHC3,2.8409324018627154e-05,-2.8409324018627154e-05
IGLC3,2.840514924180508e-05,2.840514924180508e-05
BCL2L13,2.8402820883159746e-05,2.8402820883159746e-05
MARK1,2.839221057527317e-05,-2.839221057527317e-05
WBP1L,2.8392107166948887e-05,-2.8392107166948887e-05
BEX1,2.838600828663592e-05,-2.838600828663592e-05
C19orf66,2.8384575341364755e-05,2.8384575341364755e-05
NAA30,2.8378755651797772e-05,-2.8378755651797772e-05
DDX27,2.8377458290636607e-05,2.8377458290636607e-05
ZNF614,2.8367917063100105e-05,-2.8367917063100105e-05
TADA2B,2.8355313467973003e-05,-2.8355313467973003e-05
ANKLE2,2.8328056417474917e-05,2.8328056417474917e-05
DCAF10,2.832759055506583e-05,2.832759055506583e-05
RFXANK,2.8324563397177336e-05,2.8324563397177336e-05
DBNL,2.8320442110420342e-05,2.8320442110420342e-05
TOR2A,2.8313617798247664e-05,-2.8313617798247664e-05
RCCD1,2.8303854084527104e-05,2.8303854084527104e-05
INO80,2.829795216678238e-05,2.829795216678238e-05
PKNOX1,2.8291070532461816e-05,2.8291070532461816e-05
MAEL,2.8290346845316738e-05,-2.8290346845316738e-05
CAD,2.82901875454657e-05,2.82901875454657e-05
USP4,2.827141026695735e-05,2.827141026695735e-05
SPATC1L,2.8269044576273882e-05,2.8269044576273882e-05
NEDD4,2.8267963004594022e-05,2.8267963004594022e-05
DNAL1,2.826104405448756e-05,-2.826104405448756e-05
FEM1A,2.8250929370250837e-05,2.8250929370250837e-05
XPO6,2.8249030976602126e-05,2.8249030976602126e-05
PINK1,2.82397944149654e-05,-2.82397944149654e-05
ACO2,2.8234994608952576e-05,2.8234994608952576e-05
RANGAP1,2.8228749933238506e-05,2.8228749933238506e-05
MICAL3,2.822361068096439e-05,2.822361068096439e-05
WDSUB1,2.822291223038987e-05,2.822291223038987e-05
A4GALT,2.8206722537039227e-05,2.8206722537039227e-05
RRP8,2.8203915565760828e-05,-2.8203915565760828e-05
IDH3A,2.8203005933595792e-05,-2.8203005933595792e-05
RASL11A,2.820283889056442e-05,-2.820283889056442e-05
QTRT1,2.8201178837510437e-05,-2.8201178837510437e-05
PCSK1N,2.8187889726050738e-05,2.8187889726050738e-05
TMPO,2.8182056302970965e-05,-2.8182056302970965e-05
RP11-670E13.6,2.8162062215331488e-05,2.8162062215331488e-05
FUBP3,2.813071109810939e-05,-2.813071109810939e-05
CENPU,2.8130413051694153e-05,2.8130413051694153e-05
RREB1,2.812910768624264e-05,-2.812910768624264e-05
PGPEP1,2.8123462026531917e-05,-2.8123462026531917e-05
MED20,2.8122136806296898e-05,2.8122136806296898e-05
GORASP1,2.811580300077738e-05,-2.811580300077738e-05
ATAD2,2.8110663102989022e-05,2.8110663102989022e-05
LYAR,2.8103509641274686e-05,2.8103509641274686e-05
MTRR,2.8090596702654214e-05,-2.8090596702654214e-05
CLN6,2.8074632899294756e-05,2.8074632899294756e-05
TRIP12,2.8072862951357245e-05,-2.8072862951357245e-05
C12orf76,2.806851414881424e-05,-2.806851414881424e-05
C5orf15,2.805122139769413e-05,-2.805122139769413e-05
UBL4A,2.805093481678315e-05,-2.805093481678315e-05
KIAA1147,2.8046304856255954e-05,2.8046304856255954e-05
TARBP2,2.8040055224936084e-05,2.8040055224936084e-05
NOL8,2.803818661859191e-05,2.803818661859191e-05
KDM4A,2.8034900035889255e-05,-2.8034900035889255e-05
EHD1,2.8027128173237822e-05,2.8027128173237822e-05
USP5,2.8025742674684687e-05,2.8025742674684687e-05
PLEKHN1,2.8020870830442996e-05,2.8020870830442996e-05
DHRS12,2.8016198995792616e-05,-2.8016198995792616e-05
TNKS2,2.8010974622689812e-05,2.8010974622689812e-05
KMT2B,2.801030310776844e-05,-2.801030310776844e-05
ETS1,2.800614781644079e-05,2.800614781644079e-05
SF3B3,2.8004643397055138e-05,2.8004643397055138e-05
PCSK7,2.800415464562896e-05,2.800415464562896e-05
KCTD9,2.799871476393981e-05,2.799871476393981e-05
SPAST,2.7998168143532208e-05,2.7998168143532208e-05
ZMAT5,2.7983768401693964e-05,-2.7983768401693964e-05
ORAI2,2.7978760427985397e-05,2.7978760427985397e-05
JOSD1,2.7973878104566952e-05,2.7973878104566952e-05
IL6R,2.7972828697847407e-05,2.7972828697847407e-05
STMND1,2.7968881682221034e-05,-2.7968881682221034e-05
ANKS3,2.7958893165618023e-05,-2.7958893165618023e-05
DLG1,2.795824070756377e-05,2.795824070756377e-05
FBXL5,2.7952452770709488e-05,-2.7952452770709488e-05
RAB27A,2.7949540403753728e-05,2.7949540403753728e-05
SMIM3,2.792030388377136e-05,2.792030388377136e-05
PHACTR2,2.790813411081355e-05,2.790813411081355e-05
MED4,2.789909905474406e-05,2.789909905474406e-05
EEA1,2.7898105210033295e-05,2.7898105210033295e-05
GPATCH3,2.7895788085384626e-05,2.7895788085384626e-05
HGH1,2.7893366380209495e-05,2.7893366380209495e-05
URI1,2.789322837820214e-05,2.789322837820214e-05
RNF220,2.789260287974117e-05,2.789260287974117e-05
TMTC3,2.7875760032014412e-05,2.7875760032014412e-05
